accuracy,balanced_accuracy,f1_weighted,cohen_kappa,ece,brier_score,auroc,n_test,subject,method,n_train,time_s,status
0.7555555555555555,0.7519762845849802,0.7485749900844241,0.5074626865671641,0.6759863247006614,0.1659131055213915,0.8814229249011858,45,23,Riemann-TS+SVM,1305,20.48,OK
0.5111111111111111,0.5158102766798419,0.488477366255144,0.0313111545988257,0.6335839080603354,0.2327556506070155,0.6837944664031621,45,22,Riemann-TS+SVM,1305,20.59,OK
0.5333333333333333,0.5595238095238095,0.4531373657433578,0.1126760563380281,0.7236940353598159,0.2570744592180461,0.7797619047619048,45,21,Riemann-TS+SVM,1305,25.42,OK
0.6888888888888889,0.6897233201581028,0.6885814668423363,0.378698224852071,0.6384570822967696,0.2143168450606072,0.733201581027668,45,20,Riemann-TS+SVM,1305,22.07,OK
0.6666666666666666,0.6719367588932806,0.6476190476190476,0.3401759530791789,0.6791192515614807,0.2076467700787975,0.8320158102766798,45,19,Riemann-TS+SVM,1305,19.46,OK
0.6666666666666666,0.6729249011857708,0.6390217969165337,0.3414634146341463,0.6408142106474694,0.199537789864949,0.8616600790513834,45,18,Riemann-TS+SVM,1305,18.04,OK
0.6888888888888889,0.6897233201581028,0.6885814668423363,0.378698224852071,0.6316793222845762,0.2043743704374754,0.7579051383399209,45,17,Riemann-TS+SVM,1305,18.26,OK
0.7555555555555555,0.7559288537549407,0.7555555555555555,0.5113524185587365,0.6428566895264244,0.1675988914889519,0.8735177865612649,45,1,Riemann-TS+SVM,1305,18.48,OK
0.5555555555555556,0.5533596837944664,0.551111111111111,0.1071428571428571,0.6425718131763188,0.2464012523214724,0.6047430830039525,45,16,Riemann-TS+SVM,1305,22.01,OK
0.6444444444444445,0.6511857707509882,0.6095785440613026,0.2982456140350876,0.6248751561442152,0.2131777046669211,0.8053359683794467,45,14,Riemann-TS+SVM,1305,17.94,OK
0.6888888888888889,0.6936758893280632,0.6744855967078189,0.3835616438356164,0.6787948845271781,0.2089998331908126,0.7747035573122529,45,13,Riemann-TS+SVM,1305,18.0,OK
0.4888888888888889,0.5208333333333334,0.3442051282051282,0.0389972144846795,0.744579964757916,0.2852314136034734,0.8115079365079365,45,12,Riemann-TS+SVM,1305,18.45,OK
0.7111111111111111,0.708498023715415,0.7067538126361655,0.4190665342601787,0.589960658865621,0.2166215321152865,0.7628458498023716,45,11,Riemann-TS+SVM,1305,18.94,OK
0.6666666666666666,0.6696428571428572,0.6666666666666666,0.336283185840708,0.6485335483018134,0.1977581729598996,0.7738095238095238,45,10,Riemann-TS+SVM,1305,19.37,OK
0.6444444444444445,0.6369047619047619,0.6394062078272604,0.2771084337349397,0.6267892115833599,0.205997777344992,0.7678571428571428,45,9,Riemann-TS+SVM,1305,18.12,OK
0.7111111111111111,0.7134387351778657,0.708235163984293,0.4247787610619469,0.6028126566700059,0.1997711441998649,0.8122529644268774,45,8,Riemann-TS+SVM,1305,19.61,OK
0.8222222222222222,0.8181818181818181,0.8156378600823045,0.6414342629482072,0.6358829292434011,0.159074715125431,0.9703557312252964,45,7,Riemann-TS+SVM,1305,19.15,OK
0.5333333333333333,0.5476190476190476,0.5123916369199387,0.0922190201729106,0.6106562621336047,0.2438060816518018,0.6884920634920636,45,6,Riemann-TS+SVM,1305,18.54,OK
0.4888888888888889,0.494047619047619,0.4863598878443014,-0.0117302052785923,0.5865517548893654,0.248887263495388,0.552579365079365,45,5,Riemann-TS+SVM,1305,19.55,OK
0.6666666666666666,0.6660079051383399,0.6663367969651988,0.3323442136498515,0.6027671751878174,0.211908931327838,0.7628458498023716,45,4,Riemann-TS+SVM,1305,18.38,OK
0.5777777777777777,0.575098814229249,0.571409418468242,0.150943396226415,0.6384019650581935,0.2506605381937168,0.6007905138339921,45,3,Riemann-TS+SVM,1305,18.19,OK
0.8222222222222222,0.8241106719367588,0.8211640211640212,0.6456692913385826,0.691125953696622,0.1415475663629418,0.91699604743083,45,15,Riemann-TS+SVM,1305,19.24,OK
0.5111111111111111,0.5207509881422925,0.399465811965812,0.0406976744186045,0.6301251459979145,0.253020478462397,0.6719367588932808,45,1,Riemann-MDM,1305,9.36,OK
0.5777777777777777,0.5714285714285714,0.5739567621920563,0.1441441441441441,0.6950934544509122,0.2464879658508455,0.619047619047619,45,30,FBCSP+LDA,1305,38.78,OK
0.5777777777777777,0.5869565217391304,0.4928865373309817,0.1707080504364694,0.8009269180328373,0.2838415858665359,0.7905138339920948,45,29,FBCSP+LDA,1305,32.49,OK
0.5333333333333333,0.5355731225296443,0.5286875725900115,0.0707964601769912,0.7740402963730887,0.3019450968484875,0.575098814229249,45,27,LogVar+LDA,1305,2.37,OK
0.6888888888888889,0.6726190476190476,0.6670977011494252,0.3558282208588957,0.7428355867788459,0.2293291245879667,0.7400793650793651,45,26,LogVar+LDA,1305,2.36,OK
0.5333333333333333,0.5286561264822134,0.5115151515151516,0.0578265204386838,0.6836046479078937,0.2774688060731112,0.5830039525691699,45,25,LogVar+LDA,1305,2.34,OK
0.5111111111111111,0.5,0.3457516339869281,0.0,0.9457683283317184,0.4400450962599163,0.5553359683794467,45,24,LogVar+LDA,1305,2.29,OK
0.5555555555555556,0.5503952569169961,0.5298786181139122,0.1017964071856286,0.7526213467831345,0.286011293389357,0.5988142292490118,45,23,LogVar+LDA,1305,2.35,OK
0.5777777777777777,0.5691699604743083,0.5018224573780129,0.1407035175879398,0.8479360229264721,0.3474741125267043,0.5513833992094861,45,22,LogVar+LDA,1305,2.92,OK
0.5555555555555556,0.5565476190476191,0.5559947299077733,0.1124260355029586,0.746195218477976,0.2766829026031767,0.6051587301587302,45,21,LogVar+LDA,1305,2.32,OK
0.5111111111111111,0.5108695652173914,0.5111111111111111,0.0217391304347824,0.7208071986996762,0.2719885097300344,0.5830039525691699,45,20,LogVar+LDA,1305,2.34,OK
0.4888888888888889,0.4782608695652174,0.3356550580431177,-0.0443995963673056,0.897908624518374,0.3970673778043957,0.5553359683794465,45,19,LogVar+LDA,1305,2.38,OK
0.6222222222222222,0.6225296442687747,0.6222222222222222,0.244817374136229,0.6565862994390713,0.2459438408281543,0.642292490118577,45,18,LogVar+LDA,1305,2.33,OK
0.6,0.599802371541502,0.6,0.1996047430830039,0.7012736467956595,0.2199558709756569,0.7114624505928854,45,17,LogVar+LDA,1305,2.36,OK
0.4888888888888889,0.4792490118577074,0.3693675213675214,-0.0422960725075527,0.8207564646706536,0.3739357168800353,0.458498023715415,45,16,LogVar+LDA,1305,2.46,OK
0.5777777777777777,0.5800395256916996,0.573574470438582,0.1592920353982301,0.7136312158673446,0.2645472378176132,0.6067193675889329,45,28,LogVar+LDA,1305,4.23,OK
0.6444444444444445,0.6403162055335968,0.6312757201646092,0.2828685258964143,0.7045120939513133,0.2297744344152655,0.6956521739130435,45,15,LogVar+LDA,1305,2.41,OK
0.5111111111111111,0.5217391304347826,0.3685185185185184,0.0425531914893615,0.918758850325849,0.4298195363551217,0.5118577075098815,45,13,LogVar+LDA,1305,2.37,OK
0.5111111111111111,0.5386904761904762,0.4153609831029186,0.0730337078651686,0.8281366722608756,0.3691100606381313,0.6111111111111112,45,12,LogVar+LDA,1305,2.34,OK
0.5333333333333333,0.5276679841897234,0.5005847953216375,0.055944055944056,0.7252244976613771,0.3094274888789855,0.5395256916996047,45,11,LogVar+LDA,1305,2.35,OK
0.5777777777777777,0.6011904761904762,0.5228357936941862,0.1926345609065155,0.748315648304193,0.3029255273225374,0.619047619047619,45,10,LogVar+LDA,1305,2.37,OK
0.5555555555555556,0.5238095238095238,0.4188948306595366,0.0506329113924052,0.8861914879918604,0.3619671344745265,0.5119047619047619,45,9,LogVar+LDA,1305,2.4,OK
0.6888888888888889,0.6847826086956521,0.6773662551440329,0.3725099601593625,0.7249696705515661,0.237136894743814,0.6956521739130436,45,8,LogVar+LDA,1305,2.37,OK
0.7555555555555555,0.7529644268774703,0.7518686106921402,0.5084409136047666,0.7384237245093039,0.180176694002871,0.8122529644268774,45,7,LogVar+LDA,1305,2.36,OK
0.6,0.6041666666666666,0.599209486166008,0.2058823529411765,0.7235734431622622,0.2540449037180033,0.6468253968253969,45,6,LogVar+LDA,1305,2.36,OK
0.5333333333333333,0.5,0.3710144927536232,0.0,0.984217011728837,0.4423108515278047,0.7638888888888888,45,5,LogVar+LDA,1305,2.37,OK
0.4888888888888889,0.5,0.32106135986733,0.0,0.9821178836214888,0.4887305904561018,0.7154150197628458,45,4,LogVar+LDA,1305,2.36,OK
0.4888888888888889,0.4861660079051383,0.481179822356293,-0.0278053624627607,0.6968769449889711,0.3197989487766328,0.4407114624505929,45,3,LogVar+LDA,1305,2.34,OK
0.6888888888888889,0.6857707509881423,0.6822762033288348,0.3737574552683896,0.7336265502490795,0.1960795149796139,0.7766798418972333,45,2,LogVar+LDA,1305,2.52,OK
0.4888888888888889,0.4970355731225296,0.4103008604987124,-0.0058309037900874,0.7803076373279997,0.3710610041703907,0.4723320158102767,45,14,LogVar+LDA,1305,2.33,OK
0.5555555555555556,0.5622529644268774,0.5119731800766284,0.1228070175438595,0.812859787687424,0.2920549837508527,0.7332015810276681,45,29,LogVar+LDA,1305,2.62,OK
0.5111111111111111,0.5119047619047619,0.5115942028985507,0.0236686390532545,0.7139937206270712,0.2773904953080409,0.5912698412698413,45,30,LogVar+LDA,1305,3.63,OK
0.6888888888888889,0.6857707509881423,0.6822762033288348,0.3737574552683896,0.6698842003119373,0.2142644608671554,0.7154150197628458,45,1,FBCSP+LDA,1305,34.35,OK
0.6222222222222222,0.6235177865612648,0.6211006652372313,0.2463054187192118,0.7150418012791453,0.2466599892553829,0.642292490118577,45,28,FBCSP+LDA,1305,35.32,OK
0.5333333333333333,0.5424901185770751,0.4395061728395062,0.0834141610087294,0.7886922043234467,0.3066783971454407,0.7154150197628459,45,27,FBCSP+LDA,1305,34.87,OK
0.7333333333333333,0.7202380952380952,0.7210084033613445,0.4512195121951219,0.7641829771762791,0.20823281239465,0.7321428571428572,45,26,FBCSP+LDA,1305,39.98,OK
0.5333333333333333,0.5237154150197628,0.4242051282051282,0.0483383685800605,0.7603441843569014,0.2957827971888659,0.6185770750988142,45,25,FBCSP+LDA,1305,37.83,OK
0.5111111111111111,0.5128458498023716,0.5082010582010582,0.0255905511811024,0.6825530842014561,0.2808276352008591,0.549407114624506,45,24,FBCSP+LDA,1305,40.05,OK
0.5777777777777777,0.5731225296442688,0.558037518037518,0.1475573280159521,0.6901309566002698,0.2410297109617519,0.6679841897233202,45,23,FBCSP+LDA,1305,38.4,OK
0.6,0.5948616600790514,0.5768907563025211,0.1916167664670658,0.6916807122059749,0.2860805753127436,0.5276679841897233,45,22,FBCSP+LDA,1305,39.13,OK
0.5333333333333333,0.5505952380952381,0.5018181818181818,0.0974212034383953,0.6974184145640019,0.2833028835824165,0.6170634920634921,45,21,FBCSP+LDA,1305,34.18,OK
0.5777777777777777,0.5701581027667983,0.5204949437849381,0.1424272818455367,0.7565128099565628,0.2971095961044123,0.5731225296442688,45,20,FBCSP+LDA,1305,34.26,OK
0.5555555555555556,0.5642292490118577,0.4772145417306708,0.1262135922330095,0.7238668341718502,0.2277742037527533,0.8280632411067194,45,19,FBCSP+LDA,1305,33.46,OK
0.6,0.6047430830039526,0.5814814814814814,0.207436399217221,0.6473005027590139,0.2276503808542467,0.6798418972332017,45,18,FBCSP+LDA,1305,39.31,OK
0.6,0.6007905138339921,0.599604743083004,0.2011834319526627,0.69767590991316,0.271206086793437,0.6027667984189724,45,17,FBCSP+LDA,1305,34.72,OK
0.5333333333333333,0.5237154150197628,0.4242051282051282,0.0483383685800605,0.8261366911691422,0.3664853333144398,0.5138339920948616,45,16,FBCSP+LDA,1305,33.5,OK
0.6222222222222222,0.6185770750988142,0.611434075585019,0.2388059701492536,0.6777022703219359,0.2539831820830451,0.6264822134387351,45,15,FBCSP+LDA,1305,33.2,OK
0.6,0.5988142292490118,0.5988095238095238,0.1980198019801979,0.685563306629103,0.2373307069194038,0.658102766798419,45,14,FBCSP+LDA,1305,33.26,OK
0.6,0.6027667984189724,0.594,0.2043222003929273,0.7167884444555233,0.2597198461487546,0.6264822134387352,45,13,FBCSP+LDA,1305,37.8,OK
0.4444444444444444,0.4583333333333333,0.4195138534761177,-0.0806916426512969,0.6834780987944717,0.2939348023530045,0.5099206349206349,45,12,FBCSP+LDA,1305,33.94,OK
0.5777777777777777,0.5701581027667983,0.5204949437849381,0.1424272818455367,0.7099259939333168,0.2683452304633799,0.6106719367588932,45,11,FBCSP+LDA,1305,34.08,OK
0.5333333333333333,0.5238095238095237,0.523814380418154,0.0483383685800604,0.702591493303425,0.2599702368063909,0.5932539682539681,45,10,FBCSP+LDA,1305,33.62,OK
0.5333333333333333,0.5327380952380952,0.5337951509153884,0.0652818991097922,0.6865705529628469,0.2887323754825363,0.5198412698412699,45,9,FBCSP+LDA,1305,37.28,OK
0.5333333333333333,0.5345849802371542,0.5319478805871681,0.0689655172413793,0.6545769694220702,0.2599967469989852,0.5770750988142292,45,8,FBCSP+LDA,1305,33.65,OK
0.5777777777777777,0.5770750988142292,0.5773599428225851,0.1543026706231453,0.6953788728655884,0.2415202704852208,0.6561264822134387,45,7,FBCSP+LDA,1305,33.6,OK
0.4222222222222222,0.4285714285714286,0.417063492063492,-0.1403508771929824,0.6883683899984913,0.3142163244975477,0.4603174603174603,45,6,FBCSP+LDA,1305,33.45,OK
0.5333333333333333,0.5327380952380952,0.5337951509153884,0.0652818991097922,0.65453656445683,0.2540972804886359,0.5773809523809524,45,5,FBCSP+LDA,1305,38.78,OK
0.5333333333333333,0.5365612648221344,0.5234791352438412,0.0726202158979392,0.6919331150108233,0.2783209125357437,0.5731225296442688,45,4,FBCSP+LDA,1305,34.48,OK
0.5111111111111111,0.5069169960474308,0.4930041152263374,0.0139442231075697,0.6675789952596685,0.2556405211421537,0.6304347826086956,45,3,FBCSP+LDA,1305,33.37,OK
0.5333333333333333,0.5266798418972332,0.4868963003462729,0.0540540540540541,0.7052224937619107,0.2400218548655915,0.7094861660079052,45,2,FBCSP+LDA,1305,34.68,OK
0.7777777777777778,0.7826086956521738,0.7674897119341564,0.5596868884540117,0.6822540063032183,0.177518681497795,0.9189723320158104,45,29,Riemann-TS+SVM,1305,20.25,OK
0.6666666666666666,0.6547619047619048,0.6545454545454545,0.3161094224924012,0.5783367883091804,0.2225021708608145,0.7420634920634921,45,30,Riemann-TS+SVM,1305,27.81,OK
